Email;Framecount;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;SessionID;Timestamp
anonymous;685;1.3429;0.0449;0.2564;355.9521;349.1636;252.1711;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.3678
anonymous;687;1.3434;0.0471;0.2564;355.5164;349.2657;252.1610;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.3907
anonymous;689;1.3438;0.0498;0.2562;355.0641;349.3708;252.1350;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.4127
anonymous;691;1.3443;0.0523;0.2561;354.6033;349.4579;252.1347;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.4356
anonymous;693;1.3449;0.0546;0.2564;354.1432;349.5553;252.1451;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.4575
anonymous;695;1.3454;0.0575;0.2561;353.6778;349.6487;252.1794;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.4795
anonymous;697;1.3458;0.0600;0.2558;353.2062;349.7347;252.1785;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.5024
anonymous;699;1.3459;0.0626;0.2557;352.7449;349.8250;252.1450;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.5244
anonymous;701;1.3460;0.0652;0.2553;352.2922;349.9186;252.0176;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.5473
anonymous;703;1.3460;0.0674;0.2554;351.8447;350.0057;251.9764;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.5692
anonymous;705;1.3461;0.0698;0.2554;351.4005;350.0876;252.0000;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.5912
anonymous;707;1.3463;0.0726;0.2550;350.9401;350.1678;252.0742;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.6141
anonymous;709;1.3464;0.0749;0.2548;350.4835;350.2433;252.1074;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.6361
anonymous;711;1.3465;0.0771;0.2546;350.0161;350.3145;252.0215;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.6590
anonymous;713;1.3466;0.0797;0.2540;349.5382;350.3885;251.8787;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.6809
anonymous;715;1.3469;0.0818;0.2540;349.0623;350.4576;251.7812;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.7029
anonymous;717;1.3468;0.0844;0.2535;348.5739;350.5094;251.7770;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.7258
anonymous;719;1.3468;0.0871;0.2530;348.1081;350.5424;251.9750;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.7478
anonymous;721;1.3467;0.0899;0.2527;347.6676;350.5642;252.2584;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.7707
anonymous;723;1.3467;0.0925;0.2525;347.2097;350.5845;252.4880;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.7926
anonymous;725;1.3466;0.0954;0.2518;346.7449;350.6120;252.6755;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.8146
anonymous;727;1.3468;0.0976;0.2514;346.2534;350.6537;252.7555;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.8375
anonymous;729;1.3469;0.0996;0.2513;345.7792;350.6921;252.7659;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.8595
anonymous;731;1.3469;0.1022;0.2506;345.2922;350.7437;252.6617;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.8824
anonymous;733;1.3471;0.1040;0.2506;344.8098;350.8033;252.5574;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.9044
anonymous;735;1.3476;0.1061;0.2505;344.3102;350.8690;252.4834;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.9263
anonymous;737;1.3479;0.1085;0.2499;343.8169;350.9419;252.4860;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.9492
anonymous;739;1.3481;0.1111;0.2493;343.3177;351.0145;252.4737;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.9712
anonymous;741;1.3483;0.1136;0.2485;342.8025;351.1042;252.4537;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.9941
anonymous;743;1.3486;0.1167;0.2476;342.2909;351.1790;252.5443;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.0161
anonymous;745;1.3488;0.1192;0.2470;341.7788;351.2502;252.6893;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.0380
anonymous;747;1.3489;0.1218;0.2466;341.2544;351.3255;252.7735;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.0609
anonymous;749;1.3491;0.1250;0.2457;340.7222;351.3915;252.7935;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.0829
anonymous;751;1.3495;0.1275;0.2450;340.1707;351.4669;252.8013;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.1048
anonymous;753;1.3497;0.1304;0.2444;339.6258;351.5259;252.8974;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.1278
anonymous;755;1.3498;0.1337;0.2434;339.0662;351.5705;253.0343;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.1507
anonymous;757;1.3495;0.1367;0.2426;338.5147;351.6164;253.1263;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.1726
anonymous;759;1.3495;0.1396;0.2417;337.9397;351.6678;253.1723;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.1946
anonymous;761;1.3497;0.1428;0.2406;337.3671;351.7183;253.3271;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.2175
anonymous;763;1.3501;0.1453;0.2401;336.8054;351.7848;253.4846;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.2395
anonymous;765;1.3503;0.1480;0.2393;336.2294;351.8428;253.5963;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.2614
anonymous;767;1.3505;0.1511;0.2381;335.6568;351.8955;253.7257;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.2843
anonymous;769;1.3508;0.1536;0.2370;335.0848;351.9581;253.8811;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.3063
anonymous;771;1.3514;0.1559;0.2363;334.5325;352.0239;253.9511;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.3292
anonymous;773;1.3516;0.1582;0.2354;333.9575;352.1042;253.9672;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.3512
anonymous;775;1.3519;0.1611;0.2340;333.3881;352.1646;254.0703;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.3741
anonymous;777;1.3520;0.1636;0.2330;332.8323;352.2361;254.2007;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.3960
anonymous;779;1.3520;0.1659;0.2320;332.2794;352.2838;254.2688;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.4180
anonymous;781;1.3521;0.1686;0.2307;331.7177;352.3287;254.2749;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.4409
anonymous;783;1.3524;0.1705;0.2303;331.1767;352.3869;254.2760;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.4629
anonymous;785;1.3526;0.1726;0.2296;330.6469;352.4357;254.3584;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.4848
anonymous;787;1.3528;0.1751;0.2284;330.1185;352.4784;254.4330;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.5077
anonymous;789;1.3531;0.1772;0.2276;329.5938;352.5361;254.5108;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.5297
anonymous;791;1.3534;0.1796;0.2263;329.0693;352.5798;254.6573;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.5526
anonymous;793;1.3538;0.1817;0.2251;328.5507;352.6273;254.8658;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.5746
anonymous;795;1.3542;0.1838;0.2242;328.0318;352.6745;255.0747;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.5965
anonymous;797;1.3546;0.1862;0.2229;327.5078;352.7244;255.2512;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.6194
anonymous;799;1.3555;0.1882;0.2216;326.9833;352.8054;255.3782;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.6414
anonymous;801;1.3563;0.1901;0.2205;326.4752;352.8872;255.4984;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.6643
anonymous;803;1.3573;0.1922;0.2191;325.9789;352.9894;255.6030;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.6863
anonymous;805;1.3579;0.1941;0.2176;325.4872;353.0774;255.7494;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.7082
anonymous;807;1.3587;0.1960;0.2160;324.9921;353.1623;255.9013;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.7311
anonymous;809;1.3593;0.1982;0.2146;324.5121;353.2313;256.1016;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.7531
anonymous;811;1.3596;0.2002;0.2133;324.0372;353.2874;256.2675;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.7760
anonymous;813;1.3599;0.2026;0.2120;323.5885;353.3215;256.3560;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.7980
anonymous;815;1.3601;0.2047;0.2109;323.1208;353.3583;256.4571;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.8199
anonymous;817;1.3604;0.2074;0.2095;322.6789;353.3825;256.5554;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.8428
anonymous;819;1.3608;0.2106;0.2074;322.2200;353.4026;256.6339;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.8648
anonymous;821;1.3610;0.2127;0.2063;321.7657;353.4167;256.7414;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.8867
anonymous;823;1.3613;0.2151;0.2051;321.3286;353.4315;256.8643;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.9097
anonymous;825;1.3619;0.2173;0.2037;320.8675;353.4471;256.9915;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.9316
anonymous;827;1.3620;0.2193;0.2025;320.4161;353.4298;257.1657;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.9545
anonymous;829;1.3623;0.2216;0.2009;319.9708;353.4419;257.2896;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.9765
anonymous;831;1.3623;0.2237;0.1998;319.5296;353.4364;257.4154;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:42.9994
anonymous;833;1.3625;0.2258;0.1985;319.0815;353.4282;257.5797;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.0214
anonymous;835;1.3627;0.2278;0.1969;318.6252;353.4247;257.7675;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.0433
anonymous;837;1.3630;0.2297;0.1957;318.1761;353.4315;257.8497;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.0662
anonymous;839;1.3632;0.2313;0.1945;317.7079;353.4283;257.9028;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.0882
anonymous;841;1.3634;0.2330;0.1935;317.2591;353.4540;257.9326;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.1111
anonymous;843;1.3638;0.2347;0.1922;316.7844;353.4718;258.0136;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.1331
anonymous;845;1.3645;0.2362;0.1910;316.3217;353.4980;258.2333;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.1550
anonymous;847;1.3654;0.2377;0.1894;315.8515;353.5518;258.4814;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.1779
anonymous;849;1.3660;0.2389;0.1880;315.3734;353.5991;258.7007;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.1999
anonymous;851;1.3668;0.2403;0.1866;314.8637;353.6630;258.7687;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.2228
anonymous;853;1.3679;0.2415;0.1850;314.3396;353.7619;258.7124;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.2448
anonymous;855;1.3688;0.2429;0.1836;313.8316;353.8360;258.7387;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.2667
anonymous;857;1.3696;0.2445;0.1819;313.3102;353.9026;258.9351;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.2896
anonymous;859;1.3705;0.2464;0.1800;312.7799;353.9594;259.2431;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.3116
anonymous;861;1.3714;0.2479;0.1783;312.2552;354.0178;259.5240;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.3345
anonymous;863;1.3720;0.2493;0.1767;311.7269;354.0911;259.6830;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.3565
anonymous;865;1.3725;0.2511;0.1749;311.1944;354.1489;259.7845;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.3784
anonymous;867;1.3733;0.2529;0.1731;310.6703;354.2136;259.9224;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.4013
anonymous;869;1.3738;0.2546;0.1715;310.1512;354.2596;260.1258;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.4233
anonymous;871;1.3743;0.2565;0.1698;309.6289;354.2924;260.3232;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.4462
anonymous;873;1.3748;0.2581;0.1679;309.1086;354.3240;260.4824;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.4682
anonymous;875;1.3755;0.2596;0.1664;308.5969;354.3685;260.6218;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.4901
anonymous;877;1.3759;0.2615;0.1647;308.0817;354.3731;260.8092;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.5130
anonymous;879;1.3765;0.2628;0.1638;307.5745;354.4028;260.9433;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.5350
anonymous;881;1.3769;0.2640;0.1624;307.0575;354.3937;261.0714;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.5579
anonymous;883;1.3773;0.2656;0.1607;306.5284;354.4008;261.1155;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.5799
anonymous;885;1.3778;0.2665;0.1591;305.9894;354.4013;261.1736;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.6018
anonymous;887;1.3782;0.2674;0.1578;305.4691;354.3800;261.3025;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.6248
anonymous;889;1.3786;0.2688;0.1559;304.9572;354.3509;261.4900;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.6467
anonymous;891;1.3794;0.2711;0.1537;304.3817;354.3504;261.7133;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.6686
anonymous;893;1.3798;0.2720;0.1522;303.8457;354.3404;261.9011;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.6916
anonymous;895;1.3802;0.2732;0.1505;303.3365;354.3340;262.0152;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.7135
anonymous;897;1.3804;0.2735;0.1491;302.8235;354.3231;262.2093;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.7365
anonymous;899;1.3806;0.2743;0.1473;302.3224;354.3038;262.4738;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.7584
anonymous;901;1.3809;0.2744;0.1458;301.8231;354.2930;262.7660;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.7813
anonymous;903;1.3815;0.2745;0.1448;301.3433;354.3048;263.0580;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.8033
anonymous;905;1.3820;0.2748;0.1434;300.8583;354.2884;263.3856;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.8252
anonymous;907;1.3826;0.2756;0.1416;300.3701;354.3022;263.6220;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.8482
anonymous;909;1.3833;0.2757;0.1405;299.8910;354.3293;263.7722;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.8701
anonymous;911;1.3841;0.2760;0.1392;299.3967;354.3657;263.8841;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.8930
anonymous;913;1.3851;0.2769;0.1375;298.9070;354.4313;264.0383;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.9150
anonymous;915;1.3863;0.2776;0.1362;298.4341;354.5284;264.1839;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.9369
anonymous;917;1.3877;0.2782;0.1349;297.9632;354.6589;264.2711;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.9599
anonymous;919;1.3890;0.2790;0.1334;297.4999;354.8134;264.3232;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:43.9818
anonymous;921;1.3904;0.2796;0.1318;297.0436;354.9781;264.4557;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.0047
anonymous;923;1.3919;0.2800;0.1305;296.6027;355.1620;264.6320;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.0267
anonymous;925;1.3932;0.2806;0.1290;296.1691;355.3441;264.7867;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.0486
anonymous;927;1.3947;0.2812;0.1273;295.7418;355.5446;264.9374;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.0716
anonymous;929;1.3960;0.2821;0.1258;295.3362;355.7278;265.1024;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.0935
anonymous;931;1.3972;0.2827;0.1244;294.9256;355.9259;265.1800;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.1164
anonymous;933;1.3985;0.2833;0.1231;294.5229;356.1557;265.2024;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.1384
anonymous;935;1.3999;0.2840;0.1218;294.1412;356.3937;265.2331;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.1603
anonymous;937;1.4013;0.2845;0.1205;293.7711;356.6557;265.3453;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.1833
anonymous;939;1.4025;0.2850;0.1190;293.3965;356.8850;265.4777;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.2052
anonymous;941;1.4035;0.2857;0.1177;293.0508;357.1028;265.5798;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.2281
anonymous;943;1.4050;0.2860;0.1166;292.7092;357.3875;265.5180;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.2501
anonymous;945;1.4062;0.2864;0.1155;292.3742;357.6562;265.5134;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.2730
anonymous;947;1.4074;0.2866;0.1137;292.0402;357.9133;265.6724;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.2950
anonymous;949;1.4085;0.2868;0.1124;291.7401;358.1828;265.9046;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.3169
anonymous;951;1.4099;0.2872;0.1111;291.4398;358.4541;266.0154;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.3398
anonymous;953;1.4110;0.2874;0.1100;291.1226;358.7160;265.8412;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.3618
anonymous;955;1.4122;0.2872;0.1092;290.8092;358.9937;265.6327;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.3837
anonymous;957;1.4133;0.2871;0.1082;290.5106;359.2612;265.4974;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.4067
anonymous;959;1.4143;0.2873;0.1069;290.2220;359.4950;265.5739;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.4286
anonymous;961;1.4154;0.2872;0.1059;289.9492;359.6891;265.7491;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.4505
anonymous;963;1.4167;0.2874;0.1047;289.6563;359.9443;265.7133;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.4735
anonymous;965;1.4176;0.2874;0.1037;289.3718;0.1182;265.6185;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.4954
anonymous;967;1.4187;0.2873;0.1030;289.0775;0.3445;265.4681;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.5184
anonymous;969;1.4197;0.2878;0.1018;288.7990;0.5396;265.4407;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.5403
anonymous;971;1.4207;0.2883;0.1005;288.5223;0.7246;265.5711;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.5632
anonymous;973;1.4218;0.2884;0.0995;288.2430;0.9222;265.6285;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.5852
anonymous;975;1.4226;0.2886;0.0985;287.9521;1.1228;265.5607;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.6071
anonymous;977;1.4234;0.2889;0.0974;287.6653;1.3438;265.4058;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.6301
anonymous;979;1.4245;0.2889;0.0964;287.3929;1.5893;265.3159;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.6520
anonymous;981;1.4255;0.2891;0.0950;287.1289;1.8411;265.3682;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.6749
anonymous;983;1.4263;0.2895;0.0935;286.8642;2.0697;265.4995;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.6969
anonymous;985;1.4272;0.2893;0.0925;286.5903;2.3273;265.4883;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.7188
anonymous;987;1.4281;0.2897;0.0910;286.3156;2.6021;265.3609;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.7418
anonymous;989;1.4289;0.2899;0.0895;286.0565;2.9106;265.2610;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.7637
anonymous;991;1.4298;0.2900;0.0883;285.8138;3.1689;265.3255;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.7866
anonymous;993;1.4305;0.2902;0.0873;285.5853;3.3888;265.3911;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.8086
anonymous;995;1.4311;0.2903;0.0861;285.3392;3.5828;265.3847;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.8305
anonymous;997;1.4319;0.2903;0.0852;285.1107;3.7766;265.3045;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.8535
anonymous;999;1.4326;0.2904;0.0840;284.8689;3.9970;265.1441;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.8754
anonymous;1001;1.4332;0.2908;0.0828;284.6556;4.1825;265.0291;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.8983
anonymous;1003;1.4338;0.2908;0.0819;284.4650;4.2894;265.0882;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.9203
anonymous;1005;1.4343;0.2911;0.0807;284.2747;4.4097;265.1584;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.9422
anonymous;1007;1.4349;0.2915;0.0798;284.0909;4.6043;265.0210;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.9652
anonymous;1009;1.4353;0.2914;0.0792;283.8894;4.7119;264.8748;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:44.9871
anonymous;1011;1.4357;0.2918;0.0783;283.7075;4.8385;264.7546;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.0100
anonymous;1013;1.4360;0.2919;0.0773;283.5125;4.9672;264.6803;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.0320
anonymous;1015;1.4366;0.2918;0.0766;283.3254;5.1919;264.4904;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.0539
anonymous;1017;1.4369;0.2918;0.0756;283.1368;5.3900;264.3628;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.0769
anonymous;1019;1.4373;0.2919;0.0748;282.9486;5.5966;264.2078;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.0988
anonymous;1021;1.4379;0.2919;0.0738;282.7421;5.8421;263.9636;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.1217
anonymous;1023;1.4384;0.2919;0.0725;282.5201;6.1190;263.6941;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.1437
anonymous;1025;1.4389;0.2917;0.0712;282.3055;6.3929;263.4742;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:45.1656
